cr_publisher,country_code,publication_year,journal_business_model,n_articles,n_oa_articles,n_ta_articles
Springer Science and Business Media LLC,LA,2023,Full OA,4,4,0
Springer Science and Business Media LLC,FO,2023,Full OA,2,2,0
Springer Science and Business Media LLC,MR,2023,Hybrid,8,1,0
Springer Science and Business Media LLC,NI,2023,Full OA,1,1,0
Springer Science and Business Media LLC,MS,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,GF,2023,Hybrid,10,1,0
Springer Science and Business Media LLC,EC,2023,Full OA,59,50,0
Springer Science and Business Media LLC,VE,2023,Full OA,7,6,0
Springer Science and Business Media LLC,ER,2023,Hybrid,3,0,0
Springer Science and Business Media LLC,AM,2023,Hybrid,83,4,1
Springer Science and Business Media LLC,MC,2023,Hybrid,6,2,0
Springer Science and Business Media LLC,EG,2023,Hybrid,3225,1843,29
Springer Science and Business Media LLC,GB,2023,Hybrid,8665,5007,4403
Springer Science and Business Media LLC,IT,2023,Hybrid,7016,3991,3409
Springer Science and Business Media LLC,IN,2023,Hybrid,31547,593,45
Springer Science and Business Media LLC,US,2023,Full OA,13810,12628,173
Springer Science and Business Media LLC,RU,2023,Hybrid,4681,88,31
Springer Science and Business Media LLC,JP,2023,Hybrid,8243,1729,654
Springer Science and Business Media LLC,CH,2023,Hybrid,2002,1465,1279
Springer Science and Business Media LLC,PL,2023,Hybrid,1935,1666,1574
Springer Science and Business Media LLC,ZA,2023,Hybrid,1149,804,754
Springer Science and Business Media LLC,DE,2023,Full OA,5628,5061,4837
Springer Science and Business Media LLC,PS,2023,Full OA,83,80,0
Springer Science and Business Media LLC,BR,2023,Full OA,1345,1120,13
Springer Science and Business Media LLC,NG,2023,Hybrid,1325,82,35
Springer Science and Business Media LLC,SD,2023,Full OA,47,41,3
Springer Science and Business Media LLC,NA,2023,Hybrid,21138,2128,0
Springer Science and Business Media LLC,UG,2023,Full OA,264,256,4
Springer Science and Business Media LLC,CL,2023,Full OA,249,187,3
Springer Science and Business Media LLC,CZ,2023,Hybrid,1036,484,445
Springer Science and Business Media LLC,US,2023,Hybrid,37455,5782,1155
Springer Science and Business Media LLC,ET,2023,Hybrid,569,52,16
Springer Science and Business Media LLC,EG,2023,Full OA,2797,1874,11
Springer Science and Business Media LLC,AT,2023,Full OA,580,538,65
Springer Science and Business Media LLC,DK,2023,Hybrid,1049,600,530
Springer Science and Business Media LLC,ZM,2023,Full OA,36,33,1
Springer Science and Business Media LLC,CD,2023,Hybrid,19,1,0
Springer Science and Business Media LLC,LU,2023,Full OA,46,43,2
Springer Science and Business Media LLC,JO,2023,Full OA,160,145,4
Springer Science and Business Media LLC,CL,2023,Hybrid,620,75,20
Springer Science and Business Media LLC,TW,2023,Hybrid,1687,144,7
Springer Science and Business Media LLC,AG,2023,Hybrid,99,2,0
Springer Science and Business Media LLC,MX,2023,Full OA,297,256,3
Springer Science and Business Media LLC,RU,2023,Full OA,396,265,9
Springer Science and Business Media LLC,YE,2023,Full OA,43,39,1
Springer Science and Business Media LLC,KE,2023,Hybrid,178,44,18
Springer Science and Business Media LLC,GN,2023,Hybrid,4,1,0
Springer Science and Business Media LLC,EE,2023,Full OA,50,42,3
Springer Science and Business Media LLC,BG,2023,Full OA,21,15,3
Springer Science and Business Media LLC,UY,2023,Hybrid,141,14,2
Springer Science and Business Media LLC,CI,2023,Hybrid,38,2,1
Springer Science and Business Media LLC,CR,2023,Full OA,12,11,0
Springer Science and Business Media LLC,SC,2023,Hybrid,2,1,1
Springer Science and Business Media LLC,SA,2023,Hybrid,3819,128,29
Springer Science and Business Media LLC,MU,2023,Hybrid,20,2,2
Springer Science and Business Media LLC,KN,2023,Hybrid,48,0,0
Springer Science and Business Media LLC,FI,2023,Full OA,549,520,34
Springer Science and Business Media LLC,BR,2023,Hybrid,6436,341,57
Springer Science and Business Media LLC,BI,2023,Full OA,8,3,2
Springer Science and Business Media LLC,KW,2023,Hybrid,172,16,3
Springer Science and Business Media LLC,DO,2023,Full OA,8,7,0
Springer Science and Business Media LLC,XK,2023,Full OA,6,6,0
Springer Science and Business Media LLC,CI,2023,Full OA,26,23,2
Springer Science and Business Media LLC,AZ,2023,Full OA,11,7,0
Springer Science and Business Media LLC,SL,2023,Full OA,11,11,0
Springer Science and Business Media LLC,SR,2023,Hybrid,2,0,0
Springer Science and Business Media LLC,TD,2023,Full OA,4,2,0
Springer Science and Business Media LLC,SV,2023,Full OA,5,5,0
Springer Science and Business Media LLC,BT,2023,Full OA,3,3,0
Springer Science and Business Media LLC,TG,2023,Hybrid,14,2,1
Springer Science and Business Media LLC,MR,2023,Full OA,6,5,0
Springer Science and Business Media LLC,RS,2023,Hybrid,395,23,1
Springer Science and Business Media LLC,TO,2023,Hybrid,4,0,0
Springer Science and Business Media LLC,TZ,2023,Hybrid,148,21,9
Springer Science and Business Media LLC,AG,2023,Full OA,10,6,0
Springer Science and Business Media LLC,BM,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,LV,2023,Full OA,27,25,0
Springer Science and Business Media LLC,NG,2023,Full OA,511,335,5
Springer Science and Business Media LLC,SS,2023,Hybrid,10,3,3
Springer Science and Business Media LLC,MM,2023,Hybrid,52,3,3
Springer Science and Business Media LLC,TN,2023,Hybrid,1085,33,5
Springer Science and Business Media LLC,UZ,2023,Full OA,11,6,0
Springer Science and Business Media LLC,BG,2023,Hybrid,190,14,5
Springer Science and Business Media LLC,NC,2023,Full OA,6,5,0
Springer Science and Business Media LLC,FJ,2023,Full OA,4,3,0
Springer Science and Business Media LLC,GT,2023,Full OA,5,5,0
Springer Science and Business Media LLC,SD,2023,Hybrid,88,9,1
Springer Science and Business Media LLC,DM,2023,Hybrid,4,0,0
Springer Science and Business Media LLC,GY,2023,Hybrid,11,0,0
Springer Science and Business Media LLC,CG,2023,Full OA,4,4,0
Springer Science and Business Media LLC,DZ,2023,Full OA,61,40,1
Springer Science and Business Media LLC,HT,2023,Hybrid,6,0,0
Springer Science and Business Media LLC,SN,2023,Hybrid,38,5,1
Springer Science and Business Media LLC,LY,2023,Hybrid,35,4,0
Springer Science and Business Media LLC,GN,2023,Full OA,7,7,0
Springer Science and Business Media LLC,KP,2023,Full OA,3,1,0
Springer Science and Business Media LLC,LC,2023,Hybrid,11,0,0
Springer Science and Business Media LLC,VI,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,FI,2023,Hybrid,957,846,766
Springer Science and Business Media LLC,IE,2023,Hybrid,780,413,367
Springer Science and Business Media LLC,IQ,2023,Hybrid,1047,40,6
Springer Science and Business Media LLC,DE,2023,Hybrid,14371,9531,8809
Springer Science and Business Media LLC,SI,2023,Hybrid,252,172,148
Springer Science and Business Media LLC,BE,2023,Full OA,874,770,15
Springer Science and Business Media LLC,MQ,2023,Hybrid,4,1,1
Springer Science and Business Media LLC,NO,2023,Hybrid,959,812,700
Springer Science and Business Media LLC,PT,2023,Hybrid,1749,899,813
Springer Science and Business Media LLC,TH,2023,Full OA,856,798,3
Springer Science and Business Media LLC,TW,2023,Full OA,1378,1240,4
Springer Science and Business Media LLC,SK,2023,Hybrid,363,180,172
Springer Science and Business Media LLC,BY,2023,Hybrid,175,6,3
Springer Science and Business Media LLC,FR,2023,Full OA,2274,1957,710
Springer Science and Business Media LLC,ET,2023,Full OA,942,887,7
Springer Science and Business Media LLC,NL,2023,Full OA,1784,1669,102
Springer Science and Business Media LLC,CA,2023,Hybrid,4993,773,151
Springer Science and Business Media LLC,MK,2023,Full OA,13,10,0
Springer Science and Business Media LLC,HK,2023,Full OA,532,474,1
Springer Science and Business Media LLC,HU,2023,Hybrid,723,575,26
Springer Science and Business Media LLC,KZ,2023,Full OA,56,43,0
Springer Science and Business Media LLC,HR,2023,Full OA,89,71,2
Springer Science and Business Media LLC,BH,2023,Hybrid,135,2,2
Springer Science and Business Media LLC,KH,2023,Hybrid,40,4,2
Springer Science and Business Media LLC,CZ,2023,Full OA,465,426,26
Springer Science and Business Media LLC,MO,2023,Full OA,91,87,0
Springer Science and Business Media LLC,MA,2023,Full OA,155,113,4
Springer Science and Business Media LLC,SZ,2023,Full OA,3,3,0
Springer Science and Business Media LLC,PE,2023,Full OA,89,79,0
Springer Science and Business Media LLC,LV,2023,Hybrid,63,10,1
Springer Science and Business Media LLC,AO,2023,Hybrid,2,1,1
Springer Science and Business Media LLC,PE,2023,Hybrid,155,20,3
Springer Science and Business Media LLC,ML,2023,Full OA,9,9,1
Springer Science and Business Media LLC,MD,2023,Hybrid,14,6,0
Springer Science and Business Media LLC,KN,2023,Full OA,5,5,0
Springer Science and Business Media LLC,SL,2023,Hybrid,3,1,0
Springer Science and Business Media LLC,PR,2023,Hybrid,100,14,3
Springer Science and Business Media LLC,CR,2023,Hybrid,63,10,3
Springer Science and Business Media LLC,RE,2023,Hybrid,15,4,1
Springer Science and Business Media LLC,PF,2023,Full OA,2,2,1
Springer Science and Business Media LLC,AR,2023,Full OA,192,141,5
Springer Science and Business Media LLC,LY,2023,Full OA,11,7,0
Springer Science and Business Media LLC,NA,2023,Hybrid,10,6,5
Springer Science and Business Media LLC,QA,2023,Full OA,124,113,2
Springer Science and Business Media LLC,LI,2023,Hybrid,9,5,4
Springer Science and Business Media LLC,MW,2023,Hybrid,29,8,1
Springer Science and Business Media LLC,TM,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,NP,2023,Hybrid,220,7,2
Springer Science and Business Media LLC,GR,2023,Full OA,234,176,13
Springer Science and Business Media LLC,KY,2023,Hybrid,6,0,0
Springer Science and Business Media LLC,NE,2023,Hybrid,5,0,0
Springer Science and Business Media LLC,ST,2023,Hybrid,2,1,1
Springer Science and Business Media LLC,CF,2023,Full OA,2,2,0
Springer Science and Business Media LLC,OM,2023,Full OA,50,36,0
Springer Science and Business Media LLC,PS,2023,Hybrid,168,4,2
Springer Science and Business Media LLC,RE,2023,Full OA,9,8,1
Springer Science and Business Media LLC,LS,2023,Hybrid,4,0,0
Springer Science and Business Media LLC,BF,2023,Full OA,43,38,0
Springer Science and Business Media LLC,AD,2023,Full OA,1,0,0
Springer Science and Business Media LLC,SX,2023,Hybrid,49,0,0
Springer Science and Business Media LLC,MG,2023,Hybrid,12,1,1
Springer Science and Business Media LLC,HK,2023,Hybrid,732,117,8
Springer Science and Business Media LLC,GM,2023,Hybrid,4,2,2
Springer Science and Business Media LLC,CW,2023,Full OA,1,1,0
Springer Science and Business Media LLC,WS,2023,Full OA,2,2,0
Springer Science and Business Media LLC,IM,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,TD,2023,Hybrid,4,0,0
Springer Science and Business Media LLC,VC,2023,Hybrid,3,0,0
Springer Science and Business Media LLC,GT,2023,Hybrid,8,1,0
Springer Science and Business Media LLC,AT,2023,Hybrid,1879,1338,1187
Springer Science and Business Media LLC,AU,2023,Hybrid,4321,2890,2539
Springer Science and Business Media LLC,TN,2023,Full OA,143,118,2
Springer Science and Business Media LLC,SE,2023,Hybrid,1592,1388,1305
Springer Science and Business Media LLC,AU,2023,Full OA,2245,2115,55
Springer Science and Business Media LLC,TH,2023,Hybrid,998,61,7
Springer Science and Business Media LLC,GH,2023,Hybrid,331,27,10
Springer Science and Business Media LLC,NO,2023,Full OA,839,809,25
Springer Science and Business Media LLC,CO,2023,Hybrid,654,319,287
Springer Science and Business Media LLC,GA,2023,Full OA,12,12,3
Springer Science and Business Media LLC,GE,2023,Hybrid,72,8,7
Springer Science and Business Media LLC,PT,2023,Full OA,467,399,36
Springer Science and Business Media LLC,CU,2023,Full OA,13,11,0
Springer Science and Business Media LLC,IQ,2023,Full OA,145,95,3
Springer Science and Business Media LLC,AR,2023,Hybrid,882,48,8
Springer Science and Business Media LLC,MN,2023,Full OA,6,5,1
Springer Science and Business Media LLC,IT,2023,Full OA,2840,2419,185
Springer Science and Business Media LLC,PH,2023,Full OA,74,61,5
Springer Science and Business Media LLC,KH,2023,Full OA,17,16,0
Springer Science and Business Media LLC,UY,2023,Full OA,16,13,1
Springer Science and Business Media LLC,RO,2023,Full OA,131,101,2
Springer Science and Business Media LLC,RW,2023,Full OA,43,40,0
Springer Science and Business Media LLC,MK,2023,Hybrid,24,3,1
Springer Science and Business Media LLC,LU,2023,Hybrid,71,33,7
Springer Science and Business Media LLC,MA,2023,Hybrid,1373,32,5
Springer Science and Business Media LLC,FJ,2023,Hybrid,15,2,0
Springer Science and Business Media LLC,JM,2023,Hybrid,33,1,1
Springer Science and Business Media LLC,BW,2023,Hybrid,41,16,13
Springer Science and Business Media LLC,MY,2023,Hybrid,1776,121,19
Springer Science and Business Media LLC,TL,2023,Full OA,1,1,0
Springer Science and Business Media LLC,ML,2023,Hybrid,9,1,0
Springer Science and Business Media LLC,KG,2023,Hybrid,19,1,1
Springer Science and Business Media LLC,GM,2023,Full OA,21,21,0
Springer Science and Business Media LLC,MV,2023,Hybrid,13,1,1
Springer Science and Business Media LLC,KE,2023,Full OA,169,154,1
Springer Science and Business Media LLC,CF,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,LB,2023,Full OA,144,123,2
Springer Science and Business Media LLC,AL,2023,Full OA,8,5,1
Springer Science and Business Media LLC,VN,2023,Hybrid,1166,61,17
Springer Science and Business Media LLC,ER,2023,Full OA,2,2,0
Springer Science and Business Media LLC,NA,2023,Full OA,9,8,0
Springer Science and Business Media LLC,MU,2023,Full OA,1,1,0
Springer Science and Business Media LLC,MT,2023,Full OA,4,3,0
Springer Science and Business Media LLC,MM,2023,Full OA,11,10,0
Springer Science and Business Media LLC,PA,2023,Full OA,8,7,1
Springer Science and Business Media LLC,ME,2023,Hybrid,24,0,0
Springer Science and Business Media LLC,NP,2023,Full OA,73,62,0
Springer Science and Business Media LLC,SJ,2023,Full OA,1,1,0
Springer Science and Business Media LLC,SO,2023,Full OA,14,13,0
Springer Science and Business Media LLC,GP,2023,Hybrid,6,3,0
Springer Science and Business Media LLC,BT,2023,Hybrid,2,0,0
Springer Science and Business Media LLC,BZ,2023,Full OA,1,1,0
Springer Science and Business Media LLC,AF,2023,Hybrid,28,0,0
Springer Science and Business Media LLC,UZ,2023,Hybrid,160,5,1
Springer Science and Business Media LLC,NA,2023,Full OA,3142,2725,0
Springer Science and Business Media LLC,CN,2023,Full OA,31149,27678,87
Springer Science and Business Media LLC,SE,2023,Full OA,1551,1468,1401
Springer Science and Business Media LLC,IN,2023,Full OA,2754,1791,7
Springer Science and Business Media LLC,GB,2023,Full OA,4534,4122,212
Springer Science and Business Media LLC,DK,2023,Full OA,792,734,28
Springer Science and Business Media LLC,EE,2023,Hybrid,134,39,11
Springer Science and Business Media LLC,RS,2023,Full OA,70,59,0
Springer Science and Business Media LLC,CD,2023,Full OA,49,46,0
Springer Science and Business Media LLC,GD,2023,Full OA,1,1,0
Springer Science and Business Media LLC,NZ,2023,Full OA,223,213,5
Springer Science and Business Media LLC,CA,2023,Full OA,2632,2417,26
Springer Science and Business Media LLC,PY,2023,Hybrid,24,2,2
Springer Science and Business Media LLC,BN,2023,Hybrid,39,2,0
Springer Science and Business Media LLC,ME,2023,Full OA,4,3,1
Springer Science and Business Media LLC,TT,2023,Hybrid,56,1,0
Springer Science and Business Media LLC,MY,2023,Full OA,509,437,1
Springer Science and Business Media LLC,AM,2023,Full OA,48,12,1
Springer Science and Business Media LLC,IS,2023,Full OA,38,33,2
Springer Science and Business Media LLC,CM,2023,Hybrid,328,13,3
Springer Science and Business Media LLC,CV,2023,Full OA,1,1,0
Springer Science and Business Media LLC,BB,2023,Full OA,5,5,0
Springer Science and Business Media LLC,KG,2023,Full OA,4,1,0
Springer Science and Business Media LLC,PR,2023,Full OA,29,27,0
Springer Science and Business Media LLC,KR,2023,Hybrid,4760,333,7
Springer Science and Business Media LLC,BO,2023,Hybrid,17,1,1
Springer Science and Business Media LLC,RW,2023,Hybrid,55,5,2
Springer Science and Business Media LLC,MT,2023,Hybrid,27,6,2
Springer Science and Business Media LLC,AZ,2023,Hybrid,79,4,2
Springer Science and Business Media LLC,CU,2023,Hybrid,59,2,0
Springer Science and Business Media LLC,YE,2023,Hybrid,87,3,1
Springer Science and Business Media LLC,KY,2023,Full OA,2,2,0
Springer Science and Business Media LLC,GL,2023,Hybrid,4,3,1
Springer Science and Business Media LLC,TL,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,DZ,2023,Hybrid,1256,27,0
Springer Science and Business Media LLC,GE,2023,Full OA,11,9,1
Springer Science and Business Media LLC,LI,2023,Full OA,3,2,1
Springer Science and Business Media LLC,GU,2023,Full OA,4,4,0
Springer Science and Business Media LLC,AS,2023,Hybrid,4,0,0
Springer Science and Business Media LLC,NC,2023,Hybrid,3,0,0
Springer Science and Business Media LLC,GL,2023,Full OA,1,1,0
Springer Science and Business Media LLC,CG,2023,Hybrid,9,0,0
Springer Science and Business Media LLC,ID,2023,Full OA,395,310,9
Springer Science and Business Media LLC,IR,2023,Full OA,3834,3478,18
Springer Science and Business Media LLC,QA,2023,Hybrid,350,140,7
Springer Science and Business Media LLC,IL,2023,Full OA,666,581,8
Springer Science and Business Media LLC,TR,2023,Full OA,795,554,4
